"","pub_date","main","score"
"5301","2014-08-01","NASA to Test Making Oxygen, Key to Rocket Fuel, on Mars",-0.125
"5302","2014-08-01","In Spain, a Villa Where Wine and Olive Oil Flow",0
"5303","2014-08-01","North Carolina Budget May Raise Teacher Pay ",0
"5304","2014-08-01","Questions About Pipelines and Private Property",-0.25
"5305","2014-08-01","Eurozone Inflation Continues Its Slide",0
"5306","2014-08-01","After a Series of Setbacks, Target Chooses an Outsider as C.E.O. for the First Time",-0.125
"5307","2014-08-01","GTT <U+2605>",0
"5308","2014-08-01","Samsung's Profit Suffers as Smartphone Competition Stiffens",-0.166666666666667
"5309","2014-08-01","Paid Notice: Memorials  FRIEDMAN, BOB",0
"5310","2014-08-01","Dick Smith, Oscar-Winning Makeup Artist, Dies at 92",-0.166666666666667
"5311","2014-08-01","Videos Capture Terror of Deadly Taiwan Explosions",-0.666666666666667
"5312","2014-08-01","Senate Approves Veteran and Highway Bills",0.2
"5313","2014-08-01","Paid Notice: Deaths  LARSEN, CAROL STROLL",-0.166666666666667
"5314","2014-08-01","Winning Lottery Numbers for July 31, 2014",0
"5315","2014-08-01","What We're Reading",0
"5316","2014-08-01","Rebellion Inside G.O.P. Scuttles Vote on Border Bill",-0.142857142857143
"5317","2014-08-01","Kodak Moments, Deconstructed",0.333333333333333
"5318","2014-08-01","Under Cover: The Candid Camera",0.333333333333333
"5319","2014-08-01","Your Evening Briefing",0
"5320","2014-08-01","A Man and His Cat",0.5
"5321","2014-08-01","Paid Notice: Deaths  FARLEY, MARY KATHRYN",-0.166666666666667
"5322","2014-08-01","India: Dozens of Villagers Still Missing After Landslide",-0.166666666666667
"5323","2014-08-01","Kellogg Profit Falls 16% on Sluggish Cereal Sales",-0.166666666666667
"5324","2014-08-01","Shell, ENI and BG Report Strong Earnings",-0.2
"5325","2014-08-01","Why Crucial Vaccines Are Sometimes Unavailable",0
"5326","2014-08-02","Believe It Or Not, Atheists, TV for You",0
"5327","2014-08-02","Paid Notice: Deaths  FEINBERG, WILFRED",-0.2
"5328","2014-08-02","More Polls in Arkansas, but No More Clarity on Senate Contest",0.2
"5329","2014-08-02","A Dozen States File Suit Against New Coal Rules",0.285714285714286
"5330","2014-08-02","What's on TV Saturday",0
"5331","2014-08-02","A Test for the European Union",0
"5332","2014-08-02","In Bridge, the Collegiate Championship in Las Vegas",0.2
"5333","2014-08-02","Yanks Fall to Red Sox as Day of Debuts Follows Day of Deals ",-0.111111111111111
"5334","2014-08-02","Chinese Parents Discuss Surrogacy",0.25
"5335","2014-08-02","Campus Sexual Assault Bill Relies on Public Shaming of Colleges",-0.25
"5336","2014-08-02","Square-Foot Supersizing in the Tropics",0
"5337","2014-08-02","Court Allows Groin Searches of Detainees at Guantanamo",0.333333333333333
"5338","2014-08-02","Censorship in Your Doctor's Office",-0.333333333333333
"5339","2014-08-02","Paid Notice: Deaths  BLOOMFIELD, RANDALL",-0.2
"5340","2014-08-02","After Heated Week, President Blows Off Steam",-0.2
"5341","2014-08-02","Ambassador to Russia Is Confirmed",0
"5342","2014-08-02","What's Almost as Certain as Death? Not Talking About the Inheritance",0
"5343","2014-08-02","Real Estate Agents for Older Adults Are Part Broker, Part Therapist",0.222222222222222
"5344","2014-08-02","Suit Says Owl Killings at Kennedy Airport Were Excessive",-0.142857142857143
"5345","2014-08-02"," S.U.V.s and Trucks Lift Monthly Vehicle Sales",0
"5346","2014-08-02","Hyundai Recalls 419,000 Vehicles in Three Actions",0
"5347","2014-08-02","Paid Notice: Deaths  KELSEY, HARVEY JR",-0.2
"5348","2014-08-02","ArcelorMittal Returns to Profit as Steel Demand Rises",0.333333333333333
"5349","2014-08-02","Ebola Vaccine Possible, but Many Doubts Persist",-0.166666666666667
"5350","2014-08-02","Kemp Is Repositioned and Revitalized, but Staying Put With the Dodgers",0.166666666666667
"5351","2014-08-03","A Recipe, and Hometown Pride",0.333333333333333
"5352","2014-08-03","Paid Notice: Deaths  REIZES, ALYCE CALLAHAN",-0.166666666666667
"5353","2014-08-03","Writing His Own Tune",0
"5354","2014-08-03","What Is Chris Christie Doing in Iowa?",0
"5355","2014-08-03","Grace McRae, Kevan Yalowitz",0.25
"5356","2014-08-03","At Harlem Rally, Calls for Action in Chokehold Case",0.333333333333333
"5357","2014-08-03","Airstrikes and Mourning in Gaza",-0.333333333333333
"5358","2014-08-03","Paid Notice: Deaths  MORGENSTERN, FRANK N",0
"5359","2014-08-03","Paid Notice: Memorials  DOSS, JAY",0
"5360","2014-08-03","Paid Notice: Deaths  COHEN, ROBERT",-0.2
"5361","2014-08-03","Detroit Love, Swedish Style",0.25
"5362","2014-08-03","What Would Krishna Do? Or Shiva? Or Vishnu?",0
"5363","2014-08-03","Rising From Rivera's Shadow, Yankees' Bullpen Carves Its Place",-0.142857142857143
"5364","2014-08-03","Back Behind the Wheel",0.333333333333333
"5365","2014-08-03","Fed's Goldilocks Economy Just Right for Stock Investors",0.142857142857143
"5366","2014-08-03","In El Paso, a New Homeless Shelter With Female Veterans in Mind",0.142857142857143
"5367","2014-08-03","This Is Law School?",0.5
"5368","2014-08-03","Roster Changes for M.L.S. All-Star Game",0.2
"5369","2014-08-03","Sci-Fi Beats With a Pacific Flavor",-0.25
"5370","2014-08-03","Paid Notice: Deaths  HSU, DAN",-0.2
"5371","2014-08-03","Interpreting 'The Maids' Through a Shifting Societal Lens",0
"5372","2014-08-03","Zeroing In on the Female Traveler",0.333333333333333
"5373","2014-08-03","Paid Notice: Deaths  RABINOWITZ, RENE S.",-0.2
"5374","2014-08-03","Chess as a Contact Sport",0.333333333333333
"5375","2014-08-03","Paid Notice: Deaths  TULIS, MAURICE ""MURRAY,"" (91) A PROUD NATIVE NEW YORKER",0
"5376","2014-08-04","Belarussian Wins Tour of Poland&#8217;s First Stage",0
"5377","2014-08-04","Scrap the Extra Point, a Hall of Fame Kicker Says ",0
"5378","2014-08-04","Picking a Nursing Home Shouldn't Be Trial and Error",-0.166666666666667
"5379","2014-08-04","There Goes Zuckerberg",0
"5380","2014-08-04","In Performance | Colon and Henderson",0
"5381","2014-08-04","Obama's Other Success",0.5
"5382","2014-08-04","Paid Notice: Deaths  MORGENSTERN, FRANK",0
"5383","2014-08-04","Pictures of the Day: Gaza City and Elsewhere",0
"5384","2014-08-04","Exclusive Google 'Camp' Draws Elite to Sicilian Resort",-0.142857142857143
"5385","2014-08-04","Xiaomi Tops Chinese Smartphone Market",0
"5386","2014-08-04","Neighbors Say Barn Weddings Raise a Rumpus",-0.166666666666667
"5387","2014-08-04","Balancing Lean Company Culture With the Perks of Success",0.5
"5388","2014-08-04","U.S.-Africa Summit Reading List",0.25
"5389","2014-08-04","1914: Belgians Eager to Take Arms ",0.25
"5390","2014-08-04","Two State Poets Laureate Tell All (in Prose) ",0.166666666666667
"5391","2014-08-04","Familiar Faces Join Forces to Portray an Unlikely Duo",0.142857142857143
"5392","2014-08-04","Americans Are Bad at Math, but It's Not Too Late to Fix",-0.4
"5393","2014-08-04","Paid Notice: Deaths  CHEIT, EARL F",-0.2
"5394","2014-08-04","Nickelodeon's Digital Generation",0.333333333333333
"5395","2014-08-04","Early Nick Drake Recording Pulled From Auction",0
"5396","2014-08-04","A Childhood Glow Reflected in the Box Score",0
"5397","2014-08-04","During Broadway Week, Two-for-One Deals",0
"5398","2014-08-04","The Value of an Old-Fashioned Mentor",0.666666666666667
"5399","2014-08-04","How Wikipedia Could Improve Your Internet Surfing",0.25
"5400","2014-08-04","Wealth Managers Enlist Spy Tools to Map Portfolios",0.142857142857143
"5401","2014-08-05","Does Being Russian Mean Never Having to Say You're Sorry?",-0.333333333333333
"5402","2014-08-05","This Is What an Ivy League Education Will Get You ",0.2
"5403","2014-08-05","Federal Reserve and F.D.I.C. Fault Big Banks' 'Living Wills'",0.125
"5404","2014-08-05","Judge Rakoff Says 2011 S.E.C. Deal With Citigroup Can Close",0
"5405","2014-08-05","Buildup Makes Russia Battle-Ready for Ukraine",0
"5406","2014-08-05","Rubin Museum Show to Trace Francesco Clemente's Indian Inspirations",0
"5407","2014-08-05","Phosphate Memories",0
"5408","2014-08-05","'Too Much Fun' in Learning",0.333333333333333
"5409","2014-08-05","Paid Notice: Deaths  BEAN, KENNETH",-0.2
"5410","2014-08-05","China: Earthquake Survivors Rescued",0.5
"5411","2014-08-05","Recommended Reading on Ebola",0
"5412","2014-08-05","A Look at How We Process Painful Experiences",0
"5413","2014-08-05","Caught in Indecision, Bulgarian Government Is Urged to Solve Banking Crisis ",-0.125
"5414","2014-08-05","The Lessons From Turkey",0
"5415","2014-08-05","The Monet Is a Backdrop",0
"5416","2014-08-05","A History of Obama-Netanyahu Tensions",-0.333333333333333
"5417","2014-08-05","Stereotypes Behind the Mask",0
"5418","2014-08-05","Dealing With Opioid Abuse Would Pay for Itself",0
"5419","2014-08-05","In North Carolina, From Anti-Environmentalist to Fake Green Crusader",0
"5420","2014-08-05","Jason Dufner Finds a Voice, if Not His Putting Stroke",0
"5421","2014-08-05","Don't Touch That Stray Hacksaw",-0.25
"5422","2014-08-05","Eight Days in Gaza: A Wartime Diary",0
"5423","2014-08-05","Would You Pay $2 Million for This Business?",0.333333333333333
"5424","2014-08-05","Tanaka and Pineda Make Progress",0.25
"5425","2014-08-05","At Good Eggs, Breaking for Lunch Is Good Company Policy",0.285714285714286
"5426","2014-08-06","Michael Phelps Is Back, and Everyone Is Watching",0.2
"5427","2014-08-06","No Charges for Rikers Officers in 2012 Beatings of 2 Inmates",-0.4
"5428","2014-08-06","Gaza: When Home Is a War Zone",-0.25
"5429","2014-08-06","Clip: 'Frank'",0.5
"5430","2014-08-06","New York Today: Turn Off the A.C., Again",-0.25
"5431","2014-08-06","Morning Agenda: Fox Gives Up on Time Warner Deal",0.142857142857143
"5432","2014-08-06","Recent Commercial Real Estate Transactions",0.2
"5433","2014-08-06","Facts & Figures: Americans Now Hate Their Own Representatives",-0.166666666666667
"5434","2014-08-06","Disney's Third-Quarter Profits Soar, on Marvel's Back",0.5
"5435","2014-08-06","Paid Notice: Deaths  HASTINGS, GERALD A.",-0.2
"5436","2014-08-06","2 Tourist Buses Collide in Times Square, Injuring at Least 15",-0.142857142857143
"5437","2014-08-06","Paid Notice: Deaths  VOLINO, KATHRYN",-0.2
"5438","2014-08-06","Russia Moves to Deport Wife of an Activist",0
"5439","2014-08-06","Bank of America Offers U.S. Biggest Settlement in History Over Toxic Mortgage Loans",0.111111111111111
"5440","2014-08-06","Remembering World War I",-0.333333333333333
"5441","2014-08-06","Jets to Keep Pryor Out of Colts Game ",0.2
"5442","2014-08-06","A Festival of One-Acts Illuminates Souls in Trouble",0.2
"5443","2014-08-06","Mexican Congress Approves New Rules for Oil Industry",0.285714285714286
"5444","2014-08-06","All-of-a-Kind Family",0
"5445","2014-08-06","The Use of Antibiotics in Farm Animals",0.25
"5446","2014-08-06","Edward M. Joyce, CBS News Leader During Era of Cost-Cutting, Dies at 81",-0.125
"5447","2014-08-06","'Side Show' Revival Sets Broadway Opening ",0.166666666666667
"5448","2014-08-06","In a Xinjiang City, No Room on the Bus for Those With Veils or Long Beards",0
"5449","2014-08-06","At a Waylon Jennings Sale: Hank's Boots, Buddy's Bike and Willie's Hair",-0.111111111111111
"5450","2014-08-06","Renovation Plan Sends Irish Rep's Season to a Temporary Home",0.125
"5451","2014-08-07","Obama on Iraqi Airstrikes and Airdrops",0
"5452","2014-08-07","Fighting Ebola for Us All",-0.5
"5453","2014-08-07","Swimming With Bold-Faced Creatures",0
"5454","2014-08-07","In Greece, Migrants Are Desperate to Flee Again",-0.5
"5455","2014-08-07","Greg Krelenstein Reads Fashion's Crystal Ball",0.333333333333333
"5456","2014-08-07","Paid Notice: Memorials  ANDREASIAN, KAREN G",0
"5457","2014-08-07","Paid Notice: Deaths  FAUER, STANLEY",-0.2
"5458","2014-08-07","Walking, Stopping: It's So Sentimental",0
"5459","2014-08-07","If We Link Boys With Bedlam, What Does That Say to Our Girls?",0
"5460","2014-08-07","Paid Notice: Deaths  RALSTON, MARTIN A.",-0.2
"5461","2014-08-07","Cuomo Contests New York Residency of Teachout Before Primary",0
"5462","2014-08-07","North Korea Declines Invitation to Papal Mass in Seoul",0
"5463","2014-08-07","Owner of Lingerie Chain Agent Provocateur Said to Hire Goldman to Run a Sale",-0.1
"5464","2014-08-07","Tearful Exit for Giants&#8217; Wilson",-0.5
"5465","2014-08-07","A Touch Screen Becomes a Window to the Past",0
"5466","2014-08-07","Don't Fight Flames With Flames",-0.25
"5467","2014-08-07","After a Separate Arrest, Bail Is Doubled for Teenage Driver in Fatal Accident",-0.5
"5468","2014-08-07","Paid Notice: Deaths  FLOMENHAFT, KALMAN",-0.2
"5469","2014-08-07","How Obama Can Stop Corporate Expatriations, for Now",0
"5470","2014-08-07","When Getting to a Body Count Takes More Than Math ",-0.2
"5471","2014-08-07","Michael Phelps, Returning to Major Competition, Is 7th in 100 Freestyle",0.166666666666667
"5472","2014-08-07","Russia and E.U. on Food Sanctions",0
"5473","2014-08-07","Paid Notice: Deaths  RODNICK, WARREN",-0.2
"5474","2014-08-07","A Right Like Any Other",1
"5475","2014-08-07","New Scenic Routes in the Outer Banks",0
"5476","2014-08-08","Chimney Swift: Suited for Ashes and Soot ",0.4
"5477","2014-08-08","Paid Notice: Memorials  LEVY, ARTHUR",0
"5478","2014-08-08","Tsonga Ousts Djokovic From Rogers Cup",-0.2
"5479","2014-08-08","Student Crossword | Physical Fitness",0.25
"5480","2014-08-08","China Curbs on Metals Are Again Found to Violate Trade Law",0
"5481","2014-08-08","Ask Well: Does Yoga Build Strength?",0.2
"5482","2014-08-08","Judge Threatens Argentina With Contempt Over Its Statements",-0.4
"5483","2014-08-08","E.C.B. Leaves Interest Rates Unchanged, Despite Geopolitical Risks",0.125
"5484","2014-08-08","Two Girls Fuel Their Teams' Push Toward Little League's Pinnacle",0
"5485","2014-08-08","Rikers Health Contractor Fined for Worker Assaults",0
"5486","2014-08-08","An Ideal Big Man to Complement James",0.6
"5487","2014-08-08","International Arts Events Happening in the Week Ahead",0.166666666666667
"5488","2014-08-08","Your Friday Briefing",0
"5489","2014-08-08","Book Review Podcast: 'All That Is Solid Melts Into Air'",0
"5490","2014-08-08","2 Officials at Queens Tutoring Center Charged With Assaulting Children",-0.285714285714286
"5491","2014-08-08","Making the Best of Trash, While Finding Meaning",0
"5492","2014-08-08","Final Arguments in Pistorius Murder Trial Begin",-0.333333333333333
"5493","2014-08-08","Movie Review: 'The Hundred-Foot Journey'",0
"5494","2014-08-08","Paid Notice: Deaths  DAVIDSON, RALPH P.",-0.2
"5495","2014-08-08","On Reaganolatry",0
"5496","2014-08-08","Judge Gives Officials One Month to Settle Penn State Case",0.333333333333333
"5497","2014-08-08","Arizona: Another Charge in Border Agent's Killing",-0.333333333333333
"5498","2014-08-08","Conceptual Art by Kate Ericson and Mel Ziegler",0.166666666666667
"5499","2014-08-08","Big Dividends to Government From Fannie Mae and Freddie Mac",0
"5500","2014-08-08","What We're Reading",0
"5501","2014-08-09","Paris St.-Germain Manages Draw",0.25
"5502","2014-08-09","Tiny Lead for Incumbent in Tennessee Primary Vote",0.166666666666667
"5503","2014-08-09","Peter Hall, Who Devised the Enterprise Zone, Dies at 82",-0.166666666666667
"5504","2014-08-09","Weekend Auto Calendar: Coys Classics at the 'Ring",0.166666666666667
"5505","2014-08-09","President Obama's Statement on Iraq",0
"5506","2014-08-09","A Two-Step Plan to Stop Hackers",0
"5507","2014-08-09","Back to American Force in Iraq",0
"5508","2014-08-09","For a Bit of Broadway, Turn Left at Space Mountain",-0.333333333333333
"5509","2014-08-09","Idris Muhammad, Drummer Whose Beat Still Echoes, Dies at 74",-0.25
"5510","2014-08-09","Fear of 'Another Benghazi' Drove White House to Airstrikes in Iraq",-0.125
"5511","2014-08-09","Paid Notice: Deaths  CHEIT, EARL F",-0.2
"5512","2014-08-09","Paid Notice: Memorials  KOTZEN, LEROY M.",0
"5513","2014-08-09","Paid Notice: Deaths  DAVIDSON, RALPH P.",-0.2
"5514","2014-08-09","Paid Notice: Deaths  DAVIS, ALICE FAYE",-0.166666666666667
"5515","2014-08-09","Paid Notice: Deaths  LITWIN, RUTH",-0.2
"5516","2014-08-09","The Opposite of Stagflation",-0.5
"5517","2014-08-09","Paid Notice: Memorials  MILSTEIN, PAUL",0
"5518","2014-08-09","An Unlikely Home in Utica",0
"5519","2014-08-09","Hawaii Feels Iselle's Force, and Another Storm Looms",-0.428571428571429
"5520","2014-08-09","Paid Notice: Deaths  MAIDMAN, JACQUELINE",-0.2
"5521","2014-08-09","Cuomo Says He Could Consider New Bills Stadium",0.166666666666667
"5522","2014-08-09","Massachusetts: Health Site Will Stay State-Based ",0.333333333333333
"5523","2014-08-09","Searching for Vintage Toilet Seats and Other Parts",0
"5524","2014-08-09","Spot on U.S. Ryder Cup Team Is Possibility for Stricker",-0.166666666666667
"5525","2014-08-09","Hearing Is Set on Voiding Conviction in Murder of Utah Tourist",-0.285714285714286
"5526","2014-08-10","Deadly Clashes With Police Erupt at Pakistan Protests",-0.5
"5527","2014-08-10","The 'Starchitect' Image",0
"5528","2014-08-10","Michelle Kosinski and Kimbell Duncan",0
"5529","2014-08-10","Can Family Leave Policies Be Too Generous? It Seems So",0.166666666666667
"5530","2014-08-10","Letters: 'A Troublesome Inheritance'",0
"5531","2014-08-10","Suzanne Pittman, Caleb Baker",0
"5532","2014-08-10","Officials Call Sailing Test in Rio a Success",0.333333333333333
"5533","2014-08-10","A Manhattan Apartment for Sisters",0
"5534","2014-08-10","A Soundtrack for His Ears Only",0
"5535","2014-08-10","1939: U.S. Zionist Delegation to Geneva in Quest of Solution to Palestine",0.166666666666667
"5536","2014-08-10","Rio's Slums to Jacob's Pillow",0
